'id_car_characteristic_value','value','unit','id_car_characteristic','id_car_modification','date_create','date_update','id_car_type'
'32204081','Универсал',NULL,'2','5233','1400133692','1487708650','1'
'32204083','5',NULL,'4','5233','1400133692','1445601756','1'
'32204085','4350','мм','5','5233','1400133693','1446428231','1'
'32204084','1695','мм','6','5233','1400133693','1446428231','1'
'32204086','1530','мм','7','5233','1400133693','1446428231','1'
'32204087','2550','мм','8','5233','1400133693','1446428231','1'
'32204088','1465','мм','9','5233','1400133693','1446428231','1'
'32204090','1455','мм','10','5233','1400133694','1446428231','1'
'32204091','160','мм','38','5233','1400133694','1464308245','1'
'32204092','Бензиновый',NULL,'12','5233','1400133694','1464308245','1'
'32204093','1496','см3','13','5233','1400133694','1446428232','1'
'32204094','110','л.с.','14','5233','1400133695','1446428232','1'
'32204097','до 5 800','об/мин','15','5233','1400133695','1469499621','1'
'32204099','Распределенный впрыск',NULL,'17','5233','1400133695','1445601757','1'
'32204101','Рядный',NULL,'19','5233','1400133695','1464308245','1'
'32204102','4',NULL,'20','5233','1400133696','1445601757','1'
'32204103','4',NULL,'39','5233','1400133696','1445601757','1'
'32204104','АИ-95',NULL,'22','5233','1400133696','1445601757','1'
'32204105','Независимая, Стойки МакФерсон',NULL,'41','5233','1400133696','1464308245','1'
'32204106','Торсионная балка',NULL,'42','5233','1400133696','1464308245','1'
'32204107','Вариатор',NULL,'24','5233','1400133697','1445601757','1'
'32204109','Передний',NULL,'27','5233','1400133697','1445601757','1'
'32204110','Дисковые вентилируемые',NULL,'29','5233','1400133697','1445601757','1'
'32204111','Барабанные',NULL,'30','5233','1400133697','1445601757','1'
'32204114','1160','кг','34','5233','1400133698','1446428233','1'
'32204115','42','л','35','5233','1400133698','1446428233','1'
'32204117','Универсал',NULL,'2','5234','1400133700','1487708650','1'
'32204119','5',NULL,'4','5234','1400133700','1445601759','1'
'32204121','4350','мм','5','5234','1400133700','1446428235','1'
'32204120','1695','мм','6','5234','1400133700','1446428235','1'
'32204122','1545','мм','7','5234','1400133701','1464308245','1'
'32204123','2550','мм','8','5234','1400133701','1446428236','1'
'32204124','1465','мм','9','5234','1400133701','1446428236','1'
'32204126','1455','мм','10','5234','1400133701','1446428236','1'
'32204127','160','мм','38','5234','1400133701','1464308245','1'
'32204128','Бензиновый',NULL,'12','5234','1400133702','1464308245','1'
'32204129','1496','см3','13','5234','1400133702','1446428236','1'
'32204130','110','л.с.','14','5234','1400133702','1446428236','1'
'32204133','до 5 800','об/мин','15','5234','1400133702','1469499621','1'
'32204135','Распределенный впрыск',NULL,'17','5234','1400133703','1445601759','1'
'32204137','Рядный',NULL,'19','5234','1400133703','1464308245','1'
'32204138','4',NULL,'20','5234','1400133703','1445601759','1'
'32204139','4',NULL,'39','5234','1400133703','1445601759','1'
